,benchmark,prompt,total,compiled,correct,unclassified
0,Cube_Expansion,Spec_onlyNlAndSummary_template.prompt,28,26,6,19
1,Cube_Expansion,Spec_withoutFA_template.prompt,128,117,22,95
2,Cube_Expansion,Spec_onlySummaryAndHeaders_template.prompt,28,25,0,25
3,Invaders,Spec_onlyNlAndSummary_template.prompt,8,7,0,7
4,Invaders,Spec_template.prompt,8,0,0,0
5,Invaders,Spec_onlySummaryAndHeaders_template.prompt,8,1,0,1
6,Cube_Rotation,Spec_onlyNlAndSummary_template.prompt,52,1,0,1
7,Cube_Rotation,Spec_template.prompt,49,49,29,20
8,Cube_Rotation,Spec_onlySummaryAndHeaders_template.prompt,40,40,20,20
9,Cube_and_Polygon,Spec_onlyNlAndSummary_template.prompt,20,20,0,20
10,Cube_and_Polygon,Spec_template.prompt,28,28,0,28
11,Cube_and_Polygon,Spec_onlySummaryAndHeaders_template.prompt,20,6,0,6
12,Notes,Spec_onlyNlAndSummary_template.prompt,51,0,0,0
13,Notes,Spec_template.prompt,52,0,0,0
14,Notes,Spec_onlySummaryAndHeaders_template.prompt,50,15,0,15
15,Ball,Spec_onlyNlAndSummary_template.prompt,56,15,5,0
16,Ball,Spec_template.prompt,60,54,32,0
17,Ball,Spec_onlySummaryAndHeaders_template.prompt,54,15,0,0
18,GameOfLife,Spec_onlyNlAndSummary_template.prompt,8,6,0,6
19,GameOfLife,Spec_template.prompt,112,16,0,16
20,GameOfLife,Spec_onlySummaryAndHeaders_template.prompt,8,0,0,0
21,Counter,Spec_onlyNlAndSummary_template.prompt,20,9,0,9
22,Counter,Spec_template.prompt,20,14,0,14
23,Counter,Spec_onlySummaryAndHeaders_template.prompt,20,11,0,11
24,Vending,Spec_onlyNlAndSummary_template.prompt,20,17,0,17
25,Vending,Spec_withoutFunctions_template.prompt,20,18,0,18
26,Vending,Spec_onlySummaryAndHeaders_template.prompt,20,15,0,15
